ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 4.17 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 880cc3242286c653bc30b191, 名称: CCTV-15, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 432 ms, 速率: 4.17 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e0fec67507a6ab56041df07, 名称: CCTV-15, 状态: 有效, 接口: http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 1626 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ddec33823a3f16ed9ca7b96, 名称: CCTV-15, 状态: 有效, 接口: http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2070 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 770ddb18aa00ad6967e7159d, 名称: CCTV-16, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 295 ms, 速率: 5.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4c96c52de2120b702f8896a, 名称: CCTV-16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 229 ms, 速率: 3.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e9b06d2ecd643745616b848, 名称: CCTV-16, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 750 ms, 速率: 1.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a9b6cf47b6d4fd067c29bc18, 名称: CCTV-15, 状态: 有效, 接口: http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 1395 ms, 速率: 0.61 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: f6684e4f98523a05fcec1883, 名称: CCTV-16, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 702 ms, 速率: 0.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7f123496f7149b15bd84fa7, 名称: CCTV-16, 状态: 有效, 接口: http://1.24.39.180:9003/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 421 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c23ebace2841f3f1ef589d5e, 名称: CCTV-17, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 500 ms, 速率: 4.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd6ebc3fea649d0adf2939ce, 名称: CCTV-17, 状态: 有效, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 80 ms, 速率: 18.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8fc238291e405b511ef73bd4, 名称: CCTV-17, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 96 ms, 速率: 8.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ffda333e9ecd37d265aeb8, 名称: CCTV-17, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 298 ms, 速率: 5.90 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eac606b08b64ce97bcff368d, 名称: CCTV-17, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 564 ms, 速率: 2.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9666b150b08a6f2799a3242e, 名称: CCTV-17, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 404 ms, 速率: 1.32 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a0bd3c0b6ce179508f5939d4, 名称: CCTV-17, 状态: 有效, 接口: http://1.190.240.47:9003/hls/3017/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 587 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 303845bd8b06671cf95ef49c, 名称: CCTV-5+, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 1.87 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ed948f32f362ce160116b50, 名称: CCTV-5+, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 305 ms, 速率: 1.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7baacbc83d1ad2c539ea91c6, 名称: CCTV-5+, 状态: 有效, 接口: http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 531 ms, 速率: 0.97 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6f5b267b0103c3d9ab13b284, 名称: CCTV-5+, 状态: 有效, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: —, 延迟: 1245 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 173230ea093f7d90179b22fb, 名称: CETV1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 171 ms, 速率: 4.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7da50dd6982cde33b5029d8e, 名称: CETV-3, 状态: 有效, 接口: http://198.204.228.26/live/cetv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 116 ms, 速率: 3.81 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a3294436577a0066d5bd907, 名称: 文化精品, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 157 ms, 速率: 3.89 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1c01aad16d2194d21139575, 名称: 文化精品, 状态: 有效, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 933 ms, 速率: 7.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 223108fb219b6bde234e6dda, 名称: 文化精品, 状态: 有效, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 341 ms, 速率: 5.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0d86ab5231ccf00a4b73de86, 名称: 文化精品, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 8.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a0bcc9868effac73a25062f, 名称: 央视台球, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 413 ms, 速率: 5.90 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79ecdaff3a49a6bb61c93b40, 名称: 央视台球, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 511 ms, 速率: 5.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3802718308eedba9dbfbdbe4, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 94 ms, 速率: 45.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44197fc65687457d3d4f2e8f, 名称: 央视台球, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 97 ms, 速率: 2.75 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c79a382834d25b04321fcdee, 名称: 风云音乐, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 66 ms, 速率: 53.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b75b2d8cfad74579e530dc6b, 名称: 风云音乐, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 65 ms, 速率: 8.32 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ddeb1068a32e4fd5fc64d0f, 名称: 央视台球, 状态: 有效, 接口: http://107.150.60.122/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 339 ms, 速率: 6.47 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d848c1a7309403301fb8670, 名称: 风云音乐, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 477 ms, 速率: 7.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f173ae868eceb37d8fa00ec9, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 100 ms, 速率: 41.74 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4a527ccf05ca6f0ef28f738c, 名称: 第一剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 140 ms, 速率: 33.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a8ab6dfb2b6f375478b1c1c, 名称: 第一剧场, 状态: 有效, 接口: http://107.150.60.122/live/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 101 ms, 速率: 7.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e531360c18715f2101250fc, 名称: 第一剧场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 340 ms, 速率: 5.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3088b84edd281c57b646939, 名称: 第一剧场, 状态: 有效, 接口: http://173.208.212.130:8181/720p/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 239 ms, 速率: 12.44 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a0369f861935e636fd7a45c, 名称: 风云音乐, 状态: 有效, 接口: http://107.150.60.122/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 177 ms, 速率: 1.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 37e8b543be794c3295032aa4, 名称: 风云音乐, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 255 ms, 速率: 3.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e7ba4387fbf0d53488770de, 名称: 风云剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 168 ms, 速率: 38.50 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc3c860ce2c6ae6e33309b79, 名称: 第一剧场, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 346 ms, 速率: 2.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ee672400eea8667d1f35ae0c, 名称: 第一剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 136 ms, 速率: 7.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5eeb73aaa896cb79fa9ce4cb, 名称: 怀旧剧场, 状态: 有效, 接口: https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 101 ms, 速率: 43.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 578ed8e95f26efef6a4b1f3e, 名称: 风云剧场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 28.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 91a210bf2f918115cfb20efe, 名称: 风云剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 94 ms, 速率: 21.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 46b5db1a90ea0d25f605c1be, 名称: 第一剧场, 状态: 有效, 接口: http://104.152.209.49:8181/720p/dyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 426 ms, 速率: 2.94 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7af63e67b2e97ea8f54ef7ea, 名称: 怀旧剧场, 状态: 有效, 接口: http://107.150.60.122/live/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 149 ms, 速率: 6.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d8d37724de536b45b64eefe7, 名称: 怀旧剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 46 ms, 速率: 27.35 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3dec1d8cb7972bd3ab850423, 名称: 怀旧剧场, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 150 ms, 速率: 18.17 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bbf7ba08932c5c9868064349, 名称: 风云剧场, 状态: 有效, 接口: http://104.152.209.49:8181/720p/fyjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 510 ms, 速率: 2.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0dd39a4a10c472bd5597ab9e, 名称: 女性时尚, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 181 ms, 速率: 12.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94877859a7f5e67354ba15dc, 名称: 女性时尚, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 8.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d3f3fef5914f3997a7ea897, 名称: 高尔夫网球, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 18.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb87ecad0b91663285a76652, 名称: 怀旧剧场, 状态: 有效, 接口: http://104.152.209.49:8181/720p/hjjc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 662 ms, 速率: 2.28 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08d06d48f63f1c10826bf811, 名称: 女性时尚, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/nxss.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 146 ms, 速率: 3.31 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dbaf1c3cd7c3d02de5b2a07b, 名称: 高尔夫网球, 状态: 有效, 接口: http://104.152.209.49:8181/720p/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 445 ms, 速率: 1.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1f067b00abd1c88f72405c2, 名称: 风云足球, 状态: 有效, 接口: http://107.150.60.122/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 283 ms, 速率: 11.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d80a25ccc5a3d71951b4f72, 名称: 风云足球, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 186 ms, 速率: 6.61 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23b4b954b3688aa7b70ddecc, 名称: 风云足球, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 88 ms, 速率: 25.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 18650cb3d510e0a80ccf9dfd, 名称: 风云足球, 状态: 有效, 接口: http://192.151.150.154/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 186 ms, 速率: 16.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ad03ae051f96b4de5e613a2, 名称: 高尔夫网球, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 149 ms, 速率: 2.28 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 486fe15b6ab324d906473b54, 名称: 世界地理, 状态: 有效, 接口: http://173.208.212.130:8181/720p/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 27.53 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ced0aa4c9b370068c3c3df6, 名称: 世界地理, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 60 ms, 速率: 25.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6573b0888044c31af9313d98, 名称: 世界地理, 状态: 有效, 接口: http://192.151.150.154/live/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 158 ms, 速率: 15.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3b2f58c97dfa88d3f34b510, 名称: 世界地理, 状态: 有效, 接口: http://107.150.60.122/live/sjdl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 179 ms, 速率: 13.87 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79789da27f120ac16be35c13, 名称: 世界地理, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 349 ms, 速率: 9.15 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
